#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
261,3,Insurance / broker,City of London,Guaranteed Conveyancing Solutions Limited,Guaranteed Conveyancing Solutions,03623950,https://find-and-update.company-information.service.gov.uk/company/03623950,Full,28/08/1998,"42 Trinity Square, London",EC3N 4DJ,1,Guaranteed Conveyancing Solutions,Liverpool St - Attlee Centre,13.9,Liverpool St - Attlee Centre,13.9,,51.510507,-0.076353
262,3,Insurance / broker,City of London,Managing Agency Partners Limited,Managing Agency Partners,03985640,https://find-and-update.company-information.service.gov.uk/company/03985640,Full,04/05/2000,"Salesforce Tower, 110 Bishopsgate, London",EC2N 4AY,2,,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
263,3,Insurance / broker,City of London,Qmetric Group Limited,Qmetric,07151701,https://find-and-update.company-information.service.gov.uk/company/07151701,Full,09/02/2010,"110 Bishopsgate, London",EC2N 4AY,1,,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
264,3,Fund / asset manager,City of London,Pallas Partners LLP,Pallas Partners,OC437491,https://find-and-update.company-information.service.gov.uk/company/OC437491,Full,17/05/2021,"Level 22, Salesforce Tower, 110 Bishopsgate, London",EC2N 4AY,1,,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
265,3,Fund / asset manager,City of London,Securis Investments Limited,Securis Investments,05424896,https://find-and-update.company-information.service.gov.uk/company/05424896,Full,14/04/2005,"12Th Floor Heron Tower, 110 Bishopsgate, London",EC2N 4AY,2,Securis Investments,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
266,3,Insurance / broker,City of London,Blenheim Underwriting Limited,Blenheim Underwriting,10254215,https://find-and-update.company-information.service.gov.uk/company/10254215,Full,28/06/2016,"7Th Floor, 70, Mark Lane, London",EC3R 7NQ,2,Blenheim Underwriting,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
267,3,Insurance / broker,City of London,Casper Specialty UK Limited,Casper Specialty,14522744,https://find-and-update.company-information.service.gov.uk/company/14522744,Full,05/12/2022,"70 Mark Lane, London",EC3R 7NQ,1,,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
268,3,Insurance / broker,City of London,Dashwood Group Ltd,Dashwood,00687923,https://find-and-update.company-information.service.gov.uk/company/00687923,Full,27/03/1961,"Dbp House, 63 Mark Lane, London",EC3R 7NQ,2,Dashwood Brewer & Phipps,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
269,3,Insurance / broker,City of London,Enstar Managing Agency Limited,Enstar Managing Agency,10595512,https://find-and-update.company-information.service.gov.uk/company/10595512,Full,01/02/2017,"12Th Floor, 70, Mark Lane, London",EC3R 7NQ,1,,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
270,3,Insurance / broker,City of London,Miller Re Limited,Miller Re,02258855,https://find-and-update.company-information.service.gov.uk/company/02258855,Full,17/05/1988,"70 Mark Lane, London",EC3R 7NQ,1,,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
271,3,Insurance / broker,City of London,Shelbourne Group Limited,Shelbourne,06026971,https://find-and-update.company-information.service.gov.uk/company/06026971,Full,13/12/2006,"12Th Floor, 70, Mark Lane, London",EC3R 7NQ,1,,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
272,3,Insurance / broker,City of London,Six Clerks Insurance Services Limited,Six Clerks Insurance,08517341,https://find-and-update.company-information.service.gov.uk/company/08517341,Full,07/05/2013,"70 Mark Lane, London",EC3R 7NQ,1,Six Financial Information Uk,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
273,3,Insurance / broker,City of London,Starstone Insurance Services Limited,Starstone Insurance,06414328,https://find-and-update.company-information.service.gov.uk/company/06414328,Full,31/10/2007,"12Th Floor, 70 Mark Lane, London",EC3R 7NQ,1,,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
274,3,Insurance / broker,City of London,White Bear Corporate Capital Limited,White Bear Corporate Capital,07758460,https://find-and-update.company-information.service.gov.uk/company/07758460,Full,01/09/2011,"7Th Floor, 70 Mark Lane, London",EC3R 7NQ,1,White Bear Capital,Liverpool St - Attlee Centre,14.0,Liverpool St - Attlee Centre,14.0,,51.511447,-0.079917
275,3,Fund / asset manager,City of London,Amber River Investment Solutions LLP,Amber River Investment Solutions,OC368475,https://find-and-update.company-information.service.gov.uk/company/OC368475,Full,30/09/2011,"Level 4, Dashwood House, 69, Old Broad Street, London",EC2M 1QS,1,Amber River Group,Liverpool St - Attlee Centre,11.3,Shoreditch Powerleague,14.0,Shoreditch Powerleague (14),51.516908,-0.082829
276,3,Insurance / broker,City of London,Ckre Limited,Ckre,03600683,https://find-and-update.company-information.service.gov.uk/company/03600683,Full,20/07/1998,"2Nd Floor, 40 Lime Street, London",EC3M 7AW,1,,Liverpool St - Attlee Centre,14.2,Liverpool St - Attlee Centre,14.2,,51.512536,-0.082191
277,3,Insurance / broker,City of London,Kerry London Limited,Kerry London,02006558,https://find-and-update.company-information.service.gov.uk/company/02006558,Full,04/04/1986,"40 Lime Street, 5Th Floor, London",EC3M 7AW,1,,Liverpool St - Attlee Centre,14.2,Liverpool St - Attlee Centre,14.2,,51.512536,-0.082191
278,3,Insurance / broker,City of London,Trade Direct Insurance Services Ltd,Trade Direct Insurance,01580129,https://find-and-update.company-information.service.gov.uk/company/01580129,Full,14/08/1981,"40 Lime Street, 5Th Floor, London",EC3M 7AW,1,,Liverpool St - Attlee Centre,14.2,Liverpool St - Attlee Centre,14.2,,51.512536,-0.082191
279,3,Insurance / broker,City of London,ICW Insurance Services Ltd,ICW Insurance,10985073,https://find-and-update.company-information.service.gov.uk/company/10985073,Medium,27/09/2017,"1-2 Charterhouse Mews, London",EC1M 6BB,1,,Old St - Moreland Primary School,14.3,Old St - Moreland Primary School,14.3,,51.521112,-0.100786
280,3,Insurance / broker,City of London,April Medibroker Limited,April Medibroker,03673450,https://find-and-update.company-information.service.gov.uk/company/03673450,Full,25/11/1998,"Walsingham House, 35 Seething Lane, London",EC3N 4AH,2,,Liverpool St - Attlee Centre,14.5,Liverpool St - Attlee Centre,14.5,,51.51083,-0.079035
281,3,Fund / asset manager,City of London,MKC Investment Management Limited,MKC Investment Management,13475203,https://find-and-update.company-information.service.gov.uk/company/13475203,Full,24/06/2021,"Walsingham House, 35 Seething Lane, London",EC3N 4AH,1,,Liverpool St - Attlee Centre,14.5,Liverpool St - Attlee Centre,14.5,,51.51083,-0.079035
282,3,Fund / asset manager,City of London,All Seas Capital Partners Ltd,All Seas Capital Partners,11701908,https://find-and-update.company-information.service.gov.uk/company/11701908,Full,28/11/2018,"C/O Kroll Advisory Ltd, The Shard, Level 14, 32 London Bridge Street,, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
283,3,Fund / asset manager,City of London,Apollo Partners LLP,Apollo Partners,OC392885,https://find-and-update.company-information.service.gov.uk/company/OC392885,Full,28/04/2014,"1 Bishopsgate, London",EC2N 3AQ,1,Apollo Group Holdings,Liverpool St - Attlee Centre,14.6,Liverpool St - Attlee Centre,14.6,,51.513845,-0.084125
284,3,Fund / asset manager,City of London,Fairtree Asset Management LLP,Fairtree Asset Management,OC420877,https://find-and-update.company-information.service.gov.uk/company/OC420877,Full,02/02/2018,"C/O Kroll Advisory Ltd., The Shard, Level 14, 32 London Bridge Street, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
285,3,Fund / asset manager,City of London,Fall Ridge Partners LLP,Fall Ridge Partners,OC380416,https://find-and-update.company-information.service.gov.uk/company/OC380416,Full,21/11/2012,"The Shard, 32 London Bridge Street, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
286,3,Fund / asset manager,City of London,Firmament Capital Advisors UK LLP,Firmament Capital Advisors,OC413430,https://find-and-update.company-information.service.gov.uk/company/OC413430,Full,26/08/2016,"C/O Kroll Advisory Ltd, The Shard, Level 14, 32 London Bridge Street,, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
287,3,Fund / asset manager,City of London,GLMX Europe Limited,GLMX,11476871,https://find-and-update.company-information.service.gov.uk/company/11476871,Full,23/07/2018,"C/O Kroll Advisory Ltd., The Shard, Level 14, 32 London Bridge Street, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
288,3,Fund / asset manager,City of London,Harboro Capital Limited,Harboro Capital,10510317,https://find-and-update.company-information.service.gov.uk/company/10510317,Full,05/12/2016,"C/O Kroll Advisory Ltd., The Shard, Level 14, 32 London Bridge Street, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
289,3,Fund / asset manager,City of London,MPI (London) Limited,MPI,02702785,https://find-and-update.company-information.service.gov.uk/company/02702785,Full,01/04/1992,"Level 19, The Shard, 32 London Bridge Street, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
290,3,Fund / asset manager,City of London,Northlander Commodity Advisors LLP,Northlander Commodity Advisors,OC371111,https://find-and-update.company-information.service.gov.uk/company/OC371111,Full,29/12/2011,"Office 24.02 24/25 The Shard, 32 London Bridge Street, London",SE1 9SG,1,,Borough Academy,14.6,Borough Academy,14.6,,51.504963,-0.087625
291,3,Fund / asset manager,City of London,TF Global Markets (UK) Limited,TF Global Markets,09042646,https://find-and-update.company-information.service.gov.uk/company/09042646,Full,15/05/2014,"35 New Broad Street, Unit G07 C/O Think Capital Services Uk Ltd, London",EC2M 1NH,1,,Liverpool St - Attlee Centre,12.3,Shoreditch Powerleague,14.6,Shoreditch Powerleague (14.6),51.516951,-0.083779
292,3,Fund / asset manager,City of London,Balanz Capital UK LLP,Balanz Capital,OC420535,https://find-and-update.company-information.service.gov.uk/company/OC420535,Full,05/01/2018,"23Rd Floor, One Leadenhall Street, London",EC3V 1AB,1,,Liverpool St - Attlee Centre,14.7,Liverpool St - Attlee Centre,14.7,,51.513299,-0.08373
293,3,Insurance / broker,City of London,Hsf Health Plan Limited,Hsf Health Plan,00030869,https://find-and-update.company-information.service.gov.uk/company/00030869,Full,19/02/1890,"24 Upper Ground, London",SE1 9PD,1,,Borough Academy,14.9,Borough Academy,14.9,,51.508115,-0.107264
294,3,Insurance / broker,City of London,Ulyssere Limited,Ulyssere,03606440,https://find-and-update.company-information.service.gov.uk/company/03606440,Full,29/07/1998,"Office Suite 2.15, 34, Lime Street, London",EC3M 7AT,1,Ulyssere,Liverpool St - Attlee Centre,14.9,Liverpool St - Attlee Centre,14.9,,51.512201,-0.082566
295,3,Fund / asset manager,City of London,ACG Advisors (UK) LLP,ACG Advisors,OC385075,https://find-and-update.company-information.service.gov.uk/company/OC385075,Full,13/05/2013,"34 Lime Street, London",EC3M 7AT,1,,Liverpool St - Attlee Centre,14.9,Liverpool St - Attlee Centre,14.9,,51.512201,-0.082566
296,3,Fund / asset manager,City of London,CMC Markets Services Limited,CMC Markets,15661636,https://find-and-update.company-information.service.gov.uk/company/15661636,Full,19/04/2024,"133 Houndsditch, London",EC3A 7BX,1,,Liverpool St - Attlee Centre,7.7,Shoreditch Powerleague,14.9,Shoreditch Powerleague (14.9),51.515178,-0.078232
297,3,Fund / asset manager,City of London,Farringdon Capital Ltd,Farringdon Capital,11270472,https://find-and-update.company-information.service.gov.uk/company/11270472,Full,22/03/2018,"6/F West, Bridge House, 4 Borough High Street, London",SE1 9QQ,1,,Borough Academy,14.9,Borough Academy,14.9,,51.506375,-0.088704
298,3,Fund / asset manager,City of London,Rossie House Investment Management LLP,Rossie House Investment Management,OC419374,https://find-and-update.company-information.service.gov.uk/company/OC419374,Full,05/10/2017,"10-11 Charterhouse Square, London, 10 - 11 Charterhouse Square, London",EC1M 6EE,1,,Old St - Moreland Primary School,14.9,Old St - Moreland Primary School,14.9,,51.520644,-0.098528
299,3,Fund / asset manager,City of London,Sun European Partners LLP,Sun European Partners,OC307206,https://find-and-update.company-information.service.gov.uk/company/OC307206,Full,11/03/2004,"Second Floor, 34 Lime Street, London",EC3M 7AT,1,,Liverpool St - Attlee Centre,14.9,Liverpool St - Attlee Centre,14.9,,51.512201,-0.082566
300,3,Insurance / broker,City of London,Astrenska Insurance Limited,Astrenska Insurance,01708613,https://find-and-update.company-information.service.gov.uk/company/01708613,Full,22/03/1983,"3 More London Riverside, 5Th Floor, London",SE1 2AQ,1,,Bermondsey Riverside,15.1,Bermondsey Riverside,15.1,,51.50416,-0.079748
301,3,Fund / asset manager,City of London,Aikya Investment Management Limited,Aikya Investment Management,12329682,https://find-and-update.company-information.service.gov.uk/company/12329682,Full,22/11/2019,"C/O Norose Company Secretarial Services Ltd, 3 More London Riverside, London",SE1 2AQ,1,,Bermondsey Riverside,15.1,Bermondsey Riverside,15.1,,51.50416,-0.079748
302,3,Fund / asset manager,City of London,Antipodes Partners Management (UK) Limited,Antipodes Partners Management,13379203,https://find-and-update.company-information.service.gov.uk/company/13379203,Full,06/05/2021,"C/O Norose Company Secretarial Services Ltd, 3 More London Riverside, London",SE1 2AQ,1,,Bermondsey Riverside,15.1,Bermondsey Riverside,15.1,,51.50416,-0.079748
303,3,Fund / asset manager,City of London,Momentum Global Investment Management Limited,Momentum Global Investment Management,03733094,https://find-and-update.company-information.service.gov.uk/company/03733094,Full,11/03/1999,"3 More London Riverside, 3Rd Floor, London",SE1 2AQ,1,,Bermondsey Riverside,15.1,Bermondsey Riverside,15.1,,51.50416,-0.079748
304,3,Fund / asset manager,City of London,Pinnacle Investment Management (UK) Limited,Pinnacle Investment Management,11026111,https://find-and-update.company-information.service.gov.uk/company/11026111,Full,23/10/2017,"C/O Norose Company Secretarial Services Ltd, 3 More London Riverside, London",SE1 2AQ,1,,Bermondsey Riverside,15.1,Bermondsey Riverside,15.1,,51.50416,-0.079748
305,3,Fund / asset manager,City of London,Sapia Partners LLP,Sapia Partners,OC354934,https://find-and-update.company-information.service.gov.uk/company/OC354934,Full,14/05/2010,"4Th Floor, 3 More London Riverside, London",SE1 2AQ,1,,Bermondsey Riverside,15.1,Bermondsey Riverside,15.1,,51.50416,-0.079748
306,3,Insurance / broker,City of London,Wakam UK Limited,Wakam,14778827,https://find-and-update.company-information.service.gov.uk/company/14778827,Full,04/04/2023,"18Th & 19 Floors, 100 Bishopsgate, London",EC2N 4AG,1,,Liverpool St - Attlee Centre,10.5,Shoreditch Powerleague,15.2,Shoreditch Powerleague (15.2),51.515719,-0.081596
307,3,Fund / asset manager,City of London,Bluebay Asset Management International Limited,BlueBay,05310624,https://find-and-update.company-information.service.gov.uk/company/05310624,Full,10/12/2004,"100 Bishopsgate, London",EC2N 4AA,3,,Liverpool St - Attlee Centre,10.5,Shoreditch Powerleague,15.2,Shoreditch Powerleague (15.2),51.515719,-0.081596
308,3,Fund / asset manager,City of London,GAM London Limited,GAM London,00874802,https://find-and-update.company-information.service.gov.uk/company/00874802,Full,24/03/1966,"8 Finsbury Circus, London",EC2M 7GB,5,,Shoreditch Powerleague,15.3,Shoreditch Powerleague,15.3,Liverpool St - Attlee Centre (15.7),51.518448,-0.086815
309,3,Insurance / broker,City of London,HCC International Insurance Company PLC,HCC International Insurance Company,01575839,https://find-and-update.company-information.service.gov.uk/company/01575839,Full,22/07/1981,"The St Botolph Building, 138 Houndsditch, London",EC3A 7BT,2,,Liverpool St - Attlee Centre,7.6,Shoreditch Powerleague,15.4,Shoreditch Powerleague (15.4),51.514843,-0.07754
310,3,Insurance / broker,City of London,TM Claims Service Europe Limited,TM Claims Service,01183719,https://find-and-update.company-information.service.gov.uk/company/01183719,Full,11/09/1974,"The St Botolph Building, 138 Houndsditch, London",EC3A 7BT,1,,Liverpool St - Attlee Centre,7.6,Shoreditch Powerleague,15.4,Shoreditch Powerleague (15.4),51.514843,-0.07754
311,3,Insurance / broker,City of London,Alan Blunden & Co. Ltd,Alan Blunden & Co,03476249,https://find-and-update.company-information.service.gov.uk/company/03476249,Full,04/12/1997,"Exchequer Court, 33 St. Mary Axe, London",EC3A 8AA,1,,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
312,3,Insurance / broker,City of London,Amtrust Specialty Limited,Amtrust Specialty,01229676,https://find-and-update.company-information.service.gov.uk/company/01229676,Full,14/10/1975,"Exchequer Court, 33 St. Mary Axe, London",EC3A 8AA,1,,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
313,3,Insurance / broker,City of London,BA (GI) Limited,BA,00003002,https://find-and-update.company-information.service.gov.uk/company/00003002,Full,12/04/1866,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
314,3,Insurance / broker,City of London,British Aviation Insurance Company Limited,British Aviation Insurance Company,00246018,https://find-and-update.company-information.service.gov.uk/company/00246018,Full,24/02/1930,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
315,3,Insurance / broker,City of London,CBC UK Limited,CBC,01973536,https://find-and-update.company-information.service.gov.uk/company/01973536,Full,23/12/1985,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
316,3,Insurance / broker,City of London,Edge Brokers (London) Limited,Edge Brokers,03721499,https://find-and-update.company-information.service.gov.uk/company/03721499,Full,26/02/1999,"The St Botolph Building, 138 Houndsditch, London",EC3A 7AG,1,Edge Commodities,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
317,3,Insurance / broker,City of London,Equitas Reinsurance Limited,Equitas Reinsurance,03136300,https://find-and-update.company-information.service.gov.uk/company/03136300,Full,05/12/1995,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,3,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
318,3,Insurance / broker,City of London,GB Underwriting Ltd,GB Underwriting,04692971,https://find-and-update.company-information.service.gov.uk/company/04692971,Full,11/03/2003,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
319,3,Insurance / broker,City of London,KBIS Limited,KBIS,02208091,https://find-and-update.company-information.service.gov.uk/company/02208091,Full,24/12/1987,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
320,3,Insurance / broker,City of London,Kyoei Fire & Marine Insurance Co. (U.K.) Limited,Kyoei Fire & Marine Insurance Co,01235521,https://find-and-update.company-information.service.gov.uk/company/01235521,Full,27/11/1975,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
321,3,Insurance / broker,City of London,"Marine, Aviation & General (London) Limited","Marine, Aviation & General",02856880,https://find-and-update.company-information.service.gov.uk/company/02856880,Full,24/09/1993,"1 Minster Court, Mincing Lane, London",EC3R 7AA,1,"Marine, Aviation & General (London)",Liverpool St - Attlee Centre,15.5,Liverpool St - Attlee Centre,15.5,,51.51099,-0.081147
322,3,Insurance / broker,City of London,MX Underwriting Limited,MX Underwriting,05545292,https://find-and-update.company-information.service.gov.uk/company/05545292,Full,24/08/2005,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
323,3,Insurance / broker,City of London,NRG Victory Reinsurance Limited,NRG Victory Reinsurance,00157508,https://find-and-update.company-information.service.gov.uk/company/00157508,Full,29/07/1919,"4Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
324,3,Insurance / broker,City of London,Qualis U.K. Limited,Qualis U.K,12099030,https://find-and-update.company-information.service.gov.uk/company/12099030,Full,12/07/2019,"Exchequer Court, 33 St. Mary Axe, London",EC3A 8AA,1,,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
325,3,Insurance / broker,City of London,Specialist Risk Insurance Solutions Limited,Specialist Risk Insurance Solutions,06368755,https://find-and-update.company-information.service.gov.uk/company/06368755,Full,12/09/2007,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
326,3,Insurance / broker,City of London,The Underwriting Exchange Limited,Underwriting Exchange,07126381,https://find-and-update.company-information.service.gov.uk/company/07126381,Full,15/01/2010,"7Th Floor, The St Botolph Building, 138 Houndsditch, London",EC3A 7AW,1,,Liverpool St - Attlee Centre,7.2,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5); Whitechapel (18.6),51.514771,-0.076981
327,3,Insurance / broker,City of London,Assured Guaranty UK Limited,Assured Guaranty,02510099,https://find-and-update.company-information.service.gov.uk/company/02510099,Full,08/06/1990,"11Th Floor, 6 Bevis Marks, London",EC3A 7BA,2,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,15.6,Shoreditch Powerleague (15.6),51.514974,-0.079466
328,3,Insurance / broker,City of London,Hartford Underwriting Agency Limited,Hartford Underwriting Agency,01380715,https://find-and-update.company-information.service.gov.uk/company/01380715,Full,27/07/1978,"6 Bevis Marks, 8Th Floor, London",EC3A 7BA,2,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,15.6,Shoreditch Powerleague (15.6),51.514974,-0.079466
329,3,Insurance / broker,City of London,Navigators Underwriting Limited,Navigators Underwriting,03821007,https://find-and-update.company-information.service.gov.uk/company/03821007,Full,06/08/1999,"6 Bevis Marks, 8Th Floor, London",EC3A 7BA,1,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,15.6,Shoreditch Powerleague (15.6),51.514974,-0.079466
330,3,Insurance / broker,City of London,Alwen Hough Johnson Limited,Alwen Hough Johnson,01195076,https://find-and-update.company-information.service.gov.uk/company/01195076,Full,30/12/1974,"2 Minster Court Mincing Lane, London",EC3R 7BB,1,Alwen Hough Johnson,Liverpool St - Attlee Centre,15.7,Liverpool St - Attlee Centre,15.7,,51.510669,-0.080757
331,3,Insurance / broker,City of London,Arcadian Risk Capital (UK) Ltd,Arcadian Risk Capital,12765929,https://find-and-update.company-information.service.gov.uk/company/12765929,Full,24/07/2020,"52 Cornhill, London",EC3V 3PD,1,Arcadian Risk Capital (Uk),Liverpool St - Attlee Centre,15.7,Liverpool St - Attlee Centre,15.7,,51.513308,-0.084811
332,3,Insurance / broker,City of London,Criterion Adjusters Limited,Criterion Adjusters,05391898,https://find-and-update.company-information.service.gov.uk/company/05391898,Full,14/03/2005,"2 Minster Court, Mincing Lane, London",EC3R 7BB,2,,Liverpool St - Attlee Centre,15.7,Liverpool St - Attlee Centre,15.7,,51.510669,-0.080757
333,3,Insurance / broker,City of London,Faraday Mga Limited,Faraday Mga,10955079,https://find-and-update.company-information.service.gov.uk/company/10955079,Full,11/09/2017,"Corn Exchange, 55 Mark Lane, London",EC3R 7NE,1,,Liverpool St - Attlee Centre,15.7,Liverpool St - Attlee Centre,15.7,,51.510472,-0.080232
334,3,Insurance / broker,City of London,London Market Claims Services Limited,London Market Claims,02542839,https://find-and-update.company-information.service.gov.uk/company/02542839,Full,25/09/1990,"2 Minster Court, Mincing Lane, London",EC3R 7BB,1,,Liverpool St - Attlee Centre,15.7,Liverpool St - Attlee Centre,15.7,,51.510669,-0.080757
